name,description,imageUrl,condition,comments,loanAvailable, publicated, purchasedAt, price, copies, availableCopies, loanDays, section, categories,author, isbn,type,saga
"Las estrellas, mi destino",null,"""https://gigamesh.com/wp-content/uploads/2021/09/las-estrellas-mi-destino.jpg""",PERFECT,null,true,true,2015-01-01,15.99,1,1,14,"Libros",[ "Ciencia Ficción" ],"Alfred Bester",null,NOVEL,null
"El diccionario del mago",null,"""https://i.ebayimg.com/images/g/Q-wAAOSw2kpmR42A/s-l1200.jpg""",PERFECT,null,true,true,2015-01-01,15.99,1,1,14,"Libros",[ "Fantasía" ],"Allan Zola Kronzek y Elizabeth Kronzek",null,NOVEL,null
"El Marciano",null,"""https://m.media-amazon.com/images/I/71racnmSAHL._AC_UF1000,1000_QL80_.jpg""",PERFECT,null,true,true,2015-01-01,15.99,1,1,14,"Libros",[ "Ciencia Ficción" ],"Andy Weir",null,NOVEL,null
"El último deseo",null,null,PERFECT,null,true,true,2015-01-01,15.99,1,1,14,"Libros",[ "Fantasía" ],"Andrzej Sapkowski",null,NOVEL,null
"La espada del destino",null,null,PERFECT,null,true,true,2015-01-01,15.99,1,1,14,"Libros",[ "Fantasía" ],"Andrzej Sapkowski",null,NOVEL,"Geralt de Rivia"
"La sangre de los elfos","En verdad os digo que se acerca el tiempo de la espada y el hacha, la época de la tormenta salvaje. Se acerca el Tiempo del Invierno Blanco y de la Luz Blanca. El Tiempo de la Locura y el Tiempo del Odio, el Tiempo del Fin. El mundo morirá entre la escarcha y resucitará de nuevo junto con el nuevo sol. Resucitará de entre la Antigua Sangre, de Hen Ichaer, de la semilla sembrada. De la semilla que no germina sino que estalla en llamas. ¡Así será! ¡Contemplad las señales! Qué señales sean, yo os diré: primero se derramará sobre la tierra la sangre de los Aen Seidhe, la Sangre de los Elfos...",null,PERFECT,null,true,true,2015-01-01,15.99,1,1,14,"Libros",[ "Fantasía" ],"Andrzej Sapkowski",null,NOVEL,"Geralt de Rivia"
"Entrevista con el vampiro",null,null,PERFECT,null,true,true,2015-01-01,15.99,1,1,14,"Libros",[ "Terror" ],"Anne Rice",null,NOVEL,"Crónicas Vampíricas"
"Lestat el vampiro",null,null,PERFECT,null,true,true,2015-01-01,15.99,1,1,14,"Libros",[ "Terror" ],"Anne Rice",null,NOVEL,"Crónicas Vampíricas"
"La reina de los condenados",null,null,PERFECT,null,true,true,2015-01-01,15.99,1,1,14,"Libros",[ "Terror" ],"Anne Rice",null,NOVEL,"Crónicas Vampíricas"
"El ladrón de cuerpos",null,null,PERFECT,null,true,true,2015-01-01,15.99,1,1,14,"Libros",[ "Terror" ],"Anne Rice",null,NOVEL,"Crónicas Vampíricas"
"Memnoch el diablo",null,null,PERFECT,null,true,true,2015-01-01,15.99,1,1,14,"Libros",[ "Terror" ],"Anne Rice",null,NOVEL,"Crónicas Vampíricas"
"La naranja mecánica","Al quinceañero Alex le gustan los latigazos de ultraviolencia. Junto a su pandilla de amigos, roban, matan y violan en un futuro de pesadilla, hasta que el Estado pone fin a sus desmanes. Pero ¿qué significará para él su reeducación?",null,PERFECT,null,true,true,2015-01-01,15.99,1,1,14,"Libros",[ "Ciencia Ficción" ],"Anthony Burgess",null,NOVEL,null
"Blue Exorcist 1", "Por las venas de Rin Okumura corre sangre de demonio, pero cuando Satán en persona aparece ante él para llevárselo al mundo de los demonios, Rin se niega. Su padre adoptivo, un prestigioso exorcista, logra salvar al chico a cambio de su vida... ¡¡por lo que Rin toma la decisión de aprender el oficio de exorcista para luchar contra el maligno ángel caído!!", "https://m.media-amazon.com/images/I/71Tg7MHMEZL._AC_UF1000,1000_QL80_.jpg", PERFECT, null, true, true, 2015-01-01, 15.99, 1, 1, 7, "Mangas y cómics", [ "Fantasía" ], "Kazue Kato", "9788467984712", MANGA, "Blue Exorcist"
"Blue Exorcist 2", "Rin desea convertirse en exorcista por encima de todo, así que se matricula en el instituto Vera Cruz para derrotar a Satán. El chico estaba preparado para arriesgar su vida, pero… ¡dejarse la piel estudiando no entraba en sus planes! ¡Descubre por qué este manga de Kazue Kato arrasa en Japón!", "https://m.media-amazon.com/images/I/81TjrFx4HAL._AC_UF1000,1000_QL80_.jpg", PERFECT, null, true, true, 2015-01-01, 15.99, 1, 1, 7, "Mangas y cómics", [ "Fantasía" ], "Kazue Kato", "9788467984729 ", MANGA, "Blue Exorcist"
"Blue Exorcist 3", "Rin está dispuesto a todo (¡incluso a estudiar!) para convertirse en exorcista y así derrotar a Satán. Pero para conseguirlo, deberá ocultar su naturaleza demoníaca a sus compañeros de clase. Y es que no es tan normal que el hijo del demonio se pase al otro bando…", "https://m.media-amazon.com/images/I/81Tvs106ixL._AC_UF1000,1000_QL80_.jpg", PERFECT, null, true, true, 2015-01-01, 15.99, 1, 1, 7, "Mangas y cómics", [ "Fantasía" ], "Kazue Kato", "9788467984736", MANGA, "Blue Exorcist"
